date,venue,title,category,start_time,end_time,price_text,event_url,is_museum,source
2026-03-18,Case for Making — Art Room (SF),Suminagashi Paper Marbling with Shaine Drake,Workshop,18:30,,$100.00,https://caseformaking.com/products/suminagashi-paper-marbling-with-shaine-drake,false,Case for Making
2026-03-19,Case for Making — Art Room (SF),Figure Drawing with Dave Muller,Figure Drawing,18:30,,$40.00,https://caseformaking.com/products/figure-drawing-with-dave-muller,false,Case for Making
2026-03-20,Case for Making — Online,Trees and Forests with Dave Muller,Workshop,17:00,,$40.00,https://caseformaking.com/products/trees-and-forests-with-dave-muller,false,Case for Making
2026-03-21,Case for Making — Art Room (SF),Ellsworth Kelly Inspired Drawing & Collage with Erin McCluskey Wheeler,Workshop,14:00,,$100.00,https://caseformaking.com/products/ellsworth-kelly-inspired-drawing-collage-with-erin-mccluskey-wheeler,false,Case for Making
2026-03-21,Case for Making — Online,Seascapes: Ernst Haeckel with Claire Wilson,Workshop,17:00,,$40.00,https://caseformaking.com/products/seascapes-ernst-haeckel-with-claire-wilson,false,Case for Making
2026-03-22,Case for Making — Online,Mark Making: Yayoi Kusama with Melanie Lan,Workshop,11:00,,$40.00,https://caseformaking.com/products/marking-making-yayoi-kusama-with-melanie-lan,false,Case for Making
2026-03-24,Case for Making — Art Room (SF),Color Mix & Match with Alexis Joseph,Workshop,18:30,,$80.00,https://caseformaking.com/products/color-mix-match-alexis-joseph,false,Case for Making
2026-03-26,Case for Making — Online,Paint & Vintage Magazines with Erin McCluskey Wheeler,Zine,17:00,,$40.00,https://caseformaking.com/products/paint-vintage-magazines-with-erin-mccluskey-wheeler,false,Case for Making
2026-03-26,Case for Making — Art Room (SF),Additional Art Room Workshop Spot,Workshop,18:30,,$40.00,https://caseformaking.com/products/additional-art-room-workshop-spot,false,Case for Making
2026-03-26,Case for Making — Art Room (SF),GIFT CARD,Workshop,18:30,,$40.00,https://caseformaking.com/products/cfm-gift-card,false,Case for Making
2026-03-26,Case for Making — Art Room (SF),Gift Cards,Workshop,18:30,,$40.00,https://caseformaking.com/products/cfm-gift-card,false,Case for Making
2026-03-26,Case for Making — Art Room (SF),Watercolor and Drawing Club with Dave Muller,Workshop,18:30,,$40.00,https://caseformaking.com/products/watercolor-and-drawing-club-with-dave-muller,false,Case for Making
2026-03-27,Case for Making — Art Room (SF),Bookbinding for Beginners with Ambika Jain,Workshop,18:30,,$80.00,https://caseformaking.com/products/bookbinding-for-beginners-with-ambika-jain,false,Case for Making
2026-03-28,Case for Making — Online,Fluid Florals - Monochromatic Studies with Claire Wilson,Workshop,11:00,,$40.00,https://caseformaking.com/products/fluid-florals-monochromatic-studies-with-claire-wilson,false,Case for Making
2026-03-28,Case for Making — Art Room (SF),Shadowscapes with Angela Chu,Workshop,14:00,,$80.00,https://caseformaking.com/products/shadowscapes-with-angela-chu,false,Case for Making
2026-03-31,Case for Making — Online,Intuitive Painting with Melanie Lan,Workshop,17:00,,$40.00,https://caseformaking.com/products/intuitive-painting-with-melanie-lan,false,Case for Making
2027-02-14,Case for Making — Art Room (SF),Art Room Studio Club!,Workshop,11:00,,$40.00,https://caseformaking.com/products/art-room-studio-club,false,Case for Making
