date,venue,title,category,start_time,end_time,price_text,event_url,instagram_url,is_museum,museum_name,notes,source
2026-06-09,Case for Making — Art Room (SF),Intro to Polymer Clay Jewelry with Sophie Wertz,Workshop,18:30,,$90.00,https://caseformaking.com/products/intro-to-polymer-clay-jewelry-with-sophie-wertz,,false,,,Case for Making
2026-06-11,Case for Making — Online,Nature Visions with Dave Muller,Workshop,17:00,,$40.00,https://caseformaking.com/products/nature-visions-with-dave-muller,,false,,,Case for Making
2026-06-13,Case for Making — Online,Murmurations with Melanie Lan,Workshop,11:00,,$40.00,https://caseformaking.com/products/murmurations-with-melanie-lan,,false,,,Case for Making
2026-06-13,Case for Making — Art Room (SF),Intuitive Landscape with Dave Muller,Workshop,14:00,,$80.00,https://caseformaking.com/products/intuitive-landscapes-with-dave-muller,,false,,,Case for Making
2026-06-17,Case for Making — Online,Little Fish with Sophie Tivona,Workshop,17:00,,$40.00,https://caseformaking.com/products/little-fish-with-sophie-tivona,,false,,,Case for Making
2026-06-18,Case for Making — Online,Sonia Delaunay: Prismatic Color Collages with Erin McCluskey Wheeler,Workshop,17:00,,$40.00,https://caseformaking.com/products/prismatic-color-collages-with-with-erin-mccluskey-wheeler,,false,,,Case for Making
2026-06-18,Case for Making — Art Room (SF),Additional Art Room Workshop Spot,Workshop,18:30,,$40.00,https://caseformaking.com/products/additional-art-room-workshop-spot,,false,,,Case for Making
2026-06-18,Case for Making — Art Room (SF),GIFT CARD,Workshop,18:30,,$40.00,https://caseformaking.com/products/cfm-gift-card,,false,,,Case for Making
2026-06-18,Case for Making — Art Room (SF),Gift Cards,Workshop,18:30,,$40.00,https://caseformaking.com/products/cfm-gift-card,,false,,,Case for Making
2026-06-18,Case for Making — Art Room (SF),Watercolor and Drawing Club with Dave Muller,Workshop,18:30,,$40.00,https://caseformaking.com/products/watercolor-and-drawing-club-with-dave-muller-1,,false,,,Case for Making
2026-06-20,Case for Making — Online,Fluid Flora: Summer Tropics with Claire Wilson,Workshop,11:00,,$40.00,https://caseformaking.com/products/fluid-flora-summer-tropics-with-claire-wilson,,false,,,Case for Making
2026-06-20,Case for Making — Art Room (SF),Block Printing with Erin McCluskey Wheeler,Workshop,14:00,,$80.00,https://caseformaking.com/products/block-printing-with-erin-mccluskey-wheeler,,false,,,Case for Making
2026-06-23,Case for Making — Art Room (SF),Color Conversations with Alexis Joseph,Workshop,18:30,,$80.00,https://caseformaking.com/products/color-conversations-with-alexis-joseph,,false,,,Case for Making
2026-06-25,Case for Making — Online,Color Mix & Match with Alexis Joseph,Workshop,17:00,,$40.00,https://caseformaking.com/products/color-mix-match-with-alexis-joseph,,false,,,Case for Making
2026-06-25,Case for Making — Art Room (SF),Watercolor Basics: Wet on Wet with Lindsay Stripling,Workshop,18:30,,$80.00,https://caseformaking.com/products/watercolor-basics-wet-on-wet-with-lindsay-stripling,,false,,,Case for Making
2026-06-27,Case for Making — Online,Hilma af Klint's Flowers with Melanie Lan,Workshop,11:00,,$40.00,https://caseformaking.com/products/hilma-af-klints-flowers-with-melanie-lan,,false,,,Case for Making
2026-06-27,Case for Making — Art Room (SF),Intuitive Mark-Making with Simmin Joy Holland,Workshop,14:00,,$80.00,https://caseformaking.com/products/intuitive-mark-making-with-simmin-joy-holland,,false,,,Case for Making
2026-06-30,Case for Making — Art Room (SF),Drawing from the Local Universe with Sam Galison,Workshop,18:30,,$80.00,https://caseformaking.com/products/drawing-from-the-local-universe-with-sam-galison,,false,,,Case for Making
2027-04-30,Case for Making — Art Room (SF),Art Room Studio Club!,Workshop,11:00,,$40.00,https://caseformaking.com/products/art-room-studio-club,,false,,,Case for Making
