date,venue,title,category,start_time,end_time,price_text,event_url,instagram_url,is_museum,museum_name,notes,source
2026-03-27,Sketchboard @ Madrone Art Bar,Drink n Draw @ Mothbelly Gallery,Drink & Draw,,,$15 cash only (per Sketchboard),https://www.sketchboard.co/schedule/drink-n-draw-mothbelly-gallery,,false,,Auto-imported: Sketchboard,Sketchboard
2026-03-27,Moth Belly,Drink & Draw,drink-draw,6pm,9pm,Free,https://www.mothbelly.org/,https://www.instagram.com/p/DWRqDAhD9tb/,false,,,CSV
2026-03-29,SF Sketchers,Sketching at Black Bird Bookstore & Cafe,sketch-jam,1:30pm,3:15pm,Free,https://www.meetup.com/sf-sketchers/events/313707508/?eventOrigin=group_upcoming_events,,false,,check Meetup.com for more of their events,Meetup.com
2026-03-29,SF Sketchers (Online),Monday Morning Zoom Sketch Group,sketch-jam,9am,11am,Free,https://www.meetup.com/sf-sketchers/events/311714223/?eventOrigin=group_upcoming_events,,false,,,Meetup.com
2026-03-30,East Bay Drink and Draw (Oakland),Drink and Draw at Jupiter,drink-draw,7:30pm,9:30pm,Free,https://www.meetup.com/east-bay-drink-and-draw/events/313415528/?recId=a90be6e8-82db-48d9-9e25-7cc2df2083dd&recSource=event-search&searchId=454c7a55-a7ab-43b2-a8d8-37bae1c175e6&eventOrigin=find_page%24all,,false,,,Meetup.com
2026-03-30,SF Sketchers (Online),Monday Morning Zoom Sketch Group,sketch-jam,9am,11am,Free,https://www.meetup.com/sf-sketchers/events/311714223/?eventOrigin=group_upcoming_events,,false,,,Meetup.com
2026-03-31,Sketchboard @ Madrone Art Bar,Indica @ Madrone Art Bar,Drink & Draw,,,$15 cash only (per Sketchboard),https://www.sketchboard.co/schedule/indica-madrone,,false,,Auto-imported: Sketchboard,Sketchboard
2026-04-01,The Knockout,Drink & Draw,drink-draw,8pm,9pm,Free,,https://www.instagram.com/p/DUWkW88Eg42/,false,,Recurring,CSV
2026-04-04,MothBelly,Probably a Bad Idea by Dylan Clendenin,opening,,6pm,9pm,Free,false,,https://www.mothbelly.org/,,
2026-04-04,Moth Belly,Probably a Bad Idea by Dylan Clendenin,opening,6pm,9pm,Free,https://www.mothbelly.org/,https://www.instagram.com/p/DWUc5G_AUR8/,false,,,CSV
2026-04-06,SF Sketchers (Online),Monday Morning Zoom Sketch Group,sketch-jam,9am,11am,Free,https://www.meetup.com/sf-sketchers/events/311714223/?eventOrigin=group_upcoming_events,,false,,,Meetup.com
2026-04-07,Sketchboard @ Madrone Art Bar,Allan @ Madrone Art Bar,Drink & Draw,,,$15 cash only (per Sketchboard),https://www.sketchboard.co/schedule/allan-madrone,,false,,Auto-imported: Sketchboard,Sketchboard
2026-04-11,Moth Belly,Artist Talks,talk,1pm,3pm,Free,https://www.mothbelly.org/,,false,,,CSV
2026-04-13,East Bay Drink and Draw (Oakland),Drink and Draw at Jupiter,other,7:30pm,9:30pm,Free,https://www.meetup.com/east-bay-drink-and-draw/events/313415528/?recId=a90be6e8-82db-48d9-9e25-7cc2df2083dd&recSource=event-search&searchId=454c7a55-a7ab-43b2-a8d8-37bae1c175e6&eventOrigin=find_page%24all,,false,,,Meetup.com
2026-04-13,SF Sketchers (Online),Monday Morning Zoom Sketch Group,sketch-jam,9am,11am,Free,https://www.meetup.com/sf-sketchers/events/311714223/?eventOrigin=group_upcoming_events,,false,,,Meetup.com
2026-04-14,Sketchboard @ Madrone Art Bar,Evangeline @ Madrone Art Bar,Drink & Draw,,,$15 cash only (per Sketchboard),https://www.sketchboard.co/schedule/tba-madrone,,false,,Auto-imported: Sketchboard,Sketchboard
2026-04-18,ArtEsteem,28th Annual ArtEsteem Exhibition: Love Surrounds Us,other,1PM,4PM,Reservation Needed,https://www.eventbrite.com/e/28th-annual-artesteem-exhibition-love-surrounds-us-tickets-1979943108135?aff=socials,,false,,check Meetup.com for more of their events,Meetup.com
2026-04-20,SF Sketchers (Online),Monday Morning Zoom Sketch Group,sketch-jam,9am,11am,Free,https://www.meetup.com/sf-sketchers/events/311714223/?eventOrigin=group_upcoming_events,,false,,,Meetup.com
2026-04-21,Sketchboard @ Madrone Art Bar,Mini Marathon @ Madrone Art Bar,Drink & Draw,,,$15 cash only (per Sketchboard),https://www.sketchboard.co/schedule/figuredrawingmarathon,,false,,Auto-imported: Sketchboard,Sketchboard
2026-04-24,Sketchboard @ Madrone Art Bar,Drink n Draw @ Mothbelly Gallery,Drink & Draw,,,$15 cash only (per Sketchboard),https://www.sketchboard.co/schedule/drink-n-draw-mothbelly-gallery-1,,false,,Auto-imported: Sketchboard,Sketchboard
2026-04-24,Moth Belly,Drink & Draw,drink-draw,6pm,9pm,Free,https://www.mothbelly.org/,,false,,,CSV
2026-04-27,East Bay Drink and Draw (Oakland),Drink and Draw at Jupiter,other,7:30pm,9:30pm,Free,https://www.meetup.com/east-bay-drink-and-draw/events/313415528/?recId=a90be6e8-82db-48d9-9e25-7cc2df2083dd&recSource=event-search&searchId=454c7a55-a7ab-43b2-a8d8-37bae1c175e6&eventOrigin=find_page%24all,,false,,,Meetup.com
2026-04-27,SF Sketchers (Online),Monday Morning Zoom Sketch Group,sketch-jam,9am,11am,Free,https://www.meetup.com/sf-sketchers/events/311714223/?eventOrigin=group_upcoming_events,,false,,,Meetup.com
2026-04-28,Sketchboard @ Madrone Art Bar,TBA @ Madrone,Drink & Draw,,,$15 cash only (per Sketchboard),https://www.sketchboard.co/schedule/jenell-2026,,false,,Auto-imported: Sketchboard,Sketchboard
2026-05-03,Sketchboard (Figure),Sailor Moon: Figure Drawing Salon,Figure Drawing,,,,https://www.sketchboard.co/schedule/sailor-moon-figure-drawing-salon,,false,,Auto-imported: Sketchboard,Sketchboard
2026-05-11,East Bay Drink and Draw (Oakland),Drink and Draw at Jupiter,other,7:30pm,9:30pm,Free,https://www.meetup.com/east-bay-drink-and-draw/events/313415528/?recId=a90be6e8-82db-48d9-9e25-7cc2df2083dd&recSource=event-search&searchId=454c7a55-a7ab-43b2-a8d8-37bae1c175e6&eventOrigin=find_page%24all,,false,,,Meetup.com
2026-06-14,Sketchboard (Figure),Adventure Time: Figure Drawing Salon,Figure Drawing,,,,https://www.sketchboard.co/schedule/adventure-time-figure-drawing-salon,,false,,Auto-imported: Sketchboard,Sketchboard
2026-08-16,Sketchboard (Figure),Zelda: Figure Drawing Salon,Figure Drawing,,,,https://www.sketchboard.co/schedule/zelda-figure-drawing-salon,,false,,Auto-imported: Sketchboard,Sketchboard
2026-08-30,Sketchboard (Figure),Figure Drawing Marathon @ Oakland Grove,Figure Drawing,,,,https://www.sketchboard.co/schedule/figuredrawingmarathon-seafm,,false,,Auto-imported: Sketchboard,Sketchboard
2026-10-18,Sketchboard (Figure),Rocky Horror Picture Show: Figure Drawing Salon,Figure Drawing,,,,https://www.sketchboard.co/schedule/rocky-horror-picture-show-figure-drawing-salon,,false,,Auto-imported: Sketchboard,Sketchboard
2026-10-27,Sketchboard @ Madrone Art Bar,Halloween Portrait Party @ Madrone Art Bar,Drink & Draw,,,$15 cash only (per Sketchboard),https://www.sketchboard.co/schedule/halloween-portrait-party,,false,,Auto-imported: Sketchboard,Sketchboard
2026-12-06,Sketchboard (Figure),Figure Drawing Marathon @ Monument,Figure Drawing,,,,https://www.sketchboard.co/schedule/figuredrawingmarathon-seafm-d2lmb,,false,,Auto-imported: Sketchboard,Sketchboard
