date,venue,title,category,start_time,end_time,price_text,event_url,instagram_url,is_museum,museum_name,notes,source
2026-03-31,Sketchboard @ Madrone Art Bar,Indica @ Madrone Art Bar,Drink & Draw,,,$15 cash only (per Sketchboard),https://www.sketchboard.co/schedule/indica-madrone,,false,,Auto-imported: Sketchboard,Sketchboard
2026-04-01,The Knockout,Drink & Draw,drink-draw,8pm,9pm,Free,,https://www.instagram.com/p/DUWkW88Eg42/,false,,Recurring,CSV
2026-04-04,MothBelly,Probably a Bad Idea by Dylan Clendenin,opening,,6pm,9pm,Free,false,,https://www.mothbelly.org/,,
2026-04-04,Moth Belly,Probably a Bad Idea by Dylan Clendenin,opening,6pm,9pm,Free,https://www.mothbelly.org/,https://www.instagram.com/p/DWUc5G_AUR8/,false,,,CSV
2026-04-07,Sketchboard @ Madrone Art Bar,Rosenaldo @ Madrone Art Bar,Drink & Draw,,,$15 cash only (per Sketchboard),https://www.sketchboard.co/schedule/rosenaldo-monument,,false,,Auto-imported: Sketchboard,Sketchboard
2026-04-11,Moth Belly,Artist Talks,talk,1pm,3pm,Free,https://www.mothbelly.org/,,false,,,CSV
2026-04-14,Sketchboard @ Madrone Art Bar,Evangeline @ Madrone Art Bar,Drink & Draw,,,$15 cash only (per Sketchboard),https://www.sketchboard.co/schedule/tba-madrone,,false,,Auto-imported: Sketchboard,Sketchboard
2026-04-21,Sketchboard @ Madrone Art Bar,Mini Marathon @ Madrone Art Bar,Drink & Draw,,,$15 cash only (per Sketchboard),https://www.sketchboard.co/schedule/figuredrawingmarathon,,false,,Auto-imported: Sketchboard,Sketchboard
2026-04-24,Moth Belly,Drink & Draw,drink-draw,6pm,9pm,Free,https://www.mothbelly.org/,,false,,,CSV
2026-04-28,Sketchboard @ Madrone Art Bar,Jenelle @ Madrone,Drink & Draw,,,$15 cash only (per Sketchboard),https://www.sketchboard.co/schedule/jenell-2026,,false,,Auto-imported: Sketchboard,Sketchboard
2026-05-03,Sketchboard (Figure),Sailor Moon: Figure Drawing Salon,Figure Drawing,,,,https://www.sketchboard.co/schedule/sailor-moon-figure-drawing-salon,,false,,Auto-imported: Sketchboard,Sketchboard
2026-06-14,Sketchboard (Figure),Adventure Time: Figure Drawing Salon,Figure Drawing,,,,https://www.sketchboard.co/schedule/adventure-time-figure-drawing-salon,,false,,Auto-imported: Sketchboard,Sketchboard
2026-08-16,Sketchboard (Figure),Zelda: Figure Drawing Salon,Figure Drawing,,,,https://www.sketchboard.co/schedule/zelda-figure-drawing-salon,,false,,Auto-imported: Sketchboard,Sketchboard
2026-08-30,Sketchboard (Figure),Figure Drawing Marathon @ Oakland Grove,Figure Drawing,,,,https://www.sketchboard.co/schedule/figuredrawingmarathon-seafm,,false,,Auto-imported: Sketchboard,Sketchboard
2026-10-18,Sketchboard (Figure),Rocky Horror Picture Show: Figure Drawing Salon,Figure Drawing,,,,https://www.sketchboard.co/schedule/rocky-horror-picture-show-figure-drawing-salon,,false,,Auto-imported: Sketchboard,Sketchboard
2026-10-27,Sketchboard @ Madrone Art Bar,Halloween Portrait Party @ Madrone Art Bar,Drink & Draw,,,$15 cash only (per Sketchboard),https://www.sketchboard.co/schedule/halloween-portrait-party,,false,,Auto-imported: Sketchboard,Sketchboard
2026-12-06,Sketchboard (Figure),Figure Drawing Marathon @ Monument,Figure Drawing,,,,https://www.sketchboard.co/schedule/figuredrawingmarathon-seafm-d2lmb,,false,,Auto-imported: Sketchboard,Sketchboard
