date,venue,title,category,event_type,start_time,end_time,price_text,is_museum,museum_name,event_url,notes
2026-03-17,Sketchboard @ Madrone Art Bar,Marisa @ Madrone,Drink & Draw,,,,$15 cash only (per Sketchboard),no,,https://www.sketchboard.co/schedule/marisa-madrone,Auto-imported: Sketchboard
2026-03-24,Sketchboard @ Madrone Art Bar,Edie Eve @ Madrone,Drink & Draw,,,,$15 cash only (per Sketchboard),no,,https://www.sketchboard.co/schedule/edieeve-madrone,Auto-imported: Sketchboard
2026-03-27,Sketchboard @ Madrone Art Bar,Drink n Draw @ Mothbelly Gallery,Drink & Draw,,,,$15 cash only (per Sketchboard),no,,https://www.sketchboard.co/schedule/drink-n-draw-mothbelly-gallery,Auto-imported: Sketchboard
2026-03-27,MothBelly,Drink & Draw,drink-draw,,6pm,9pm,Free,false,,https://www.mothbelly.org/,
2026-03-29,The Knockout,Drink & Draw,drink-draw,,8pm,9pm,Free,false,,https://www.instagram.com/p/DUWkW88Eg42/,Reoccuring
2026-03-31,Sketchboard @ Madrone Art Bar,Indica @ Madrone Art Bar,Drink & Draw,,,,$15 cash only (per Sketchboard),no,,https://www.sketchboard.co/schedule/indica-madrone,Auto-imported: Sketchboard
2026-04-04,CSVMothBelly,Probably a Bad Idea by Dylan Clendenin,opening,,6pm,9pm,Free,false,,https://www.mothbelly.org/,
2026-04-07,Sketchboard @ Madrone Art Bar,Rosenaldo @ Madrone Art Bar,Drink & Draw,,,,$15 cash only (per Sketchboard),no,,https://www.sketchboard.co/schedule/rosenaldo-monument,Auto-imported: Sketchboard
2026-04-14,Sketchboard @ Madrone Art Bar,Evangeline @ Madrone Art Bar,Drink & Draw,,,,$15 cash only (per Sketchboard),no,,https://www.sketchboard.co/schedule/tba-madrone,Auto-imported: Sketchboard
2026-04-21,Sketchboard @ Madrone Art Bar,Mini Marathon @ Madrone Art Bar,Drink & Draw,,,,$15 cash only (per Sketchboard),no,,https://www.sketchboard.co/schedule/figuredrawingmarathon,Auto-imported: Sketchboard
2026-04-28,Sketchboard @ Madrone Art Bar,Jenelle @ Madrone,Drink & Draw,,,,$15 cash only (per Sketchboard),no,,https://www.sketchboard.co/schedule/jenell-2026,Auto-imported: Sketchboard
2026-05-03,Sketchboard (Figure),Sailor Moon: Figure Drawing Salon,Figure Drawing,,,,,no,,https://www.sketchboard.co/schedule/sailor-moon-figure-drawing-salon,Auto-imported: Sketchboard
2026-06-14,Sketchboard (Figure),Adventure Time: Figure Drawing Salon,Figure Drawing,,,,,no,,https://www.sketchboard.co/schedule/adventure-time-figure-drawing-salon,Auto-imported: Sketchboard
2026-08-16,Sketchboard (Figure),Zelda: Figure Drawing Salon,Figure Drawing,,,,,no,,https://www.sketchboard.co/schedule/zelda-figure-drawing-salon,Auto-imported: Sketchboard
2026-08-30,Sketchboard (Figure),Figure Drawing Marathon @ Oakland Grove,Figure Drawing,,,,,no,,https://www.sketchboard.co/schedule/figuredrawingmarathon-seafm,Auto-imported: Sketchboard
2026-10-18,Sketchboard (Figure),Rocky Horror Picture Show: Figure Drawing Salon,Figure Drawing,,,,,no,,https://www.sketchboard.co/schedule/rocky-horror-picture-show-figure-drawing-salon,Auto-imported: Sketchboard
2026-10-27,Sketchboard @ Madrone Art Bar,Halloween Portrait Party @ Madrone Art Bar,Drink & Draw,,,,$15 cash only (per Sketchboard),no,,https://www.sketchboard.co/schedule/halloween-portrait-party,Auto-imported: Sketchboard
2026-12-06,Sketchboard (Figure),Figure Drawing Marathon @ Monument,Figure Drawing,,,,,no,,https://www.sketchboard.co/schedule/figuredrawingmarathon-seafm-d2lmb,Auto-imported: Sketchboard
