date,venue,title,category,start_time,end_time,price_text,event_url,is_museum,source
2026-07-07,Syzygy SF,Hobby Hangs,Syzygy,19:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-07-07,Syzygy SF,Hobby Hangs: Game Night,Games,19:00,21:00,,https://syzygysf.com/#events,false,Syzygy
2026-07-08,Syzygy SF,Zine Club,Zine,18:00,21:00,,https://syzygysf.com/#events,false,Syzygy
2026-07-08,Syzygy SF,Drink & Draw,Drink & Draw,18:30,20:30,,https://syzygysf.com/#events,false,Syzygy
2026-07-13,Syzygy SF,Jam Night,Music,20:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-07-14,Syzygy SF,Hobby Hangs,Syzygy,19:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-07-16,Syzygy SF,Flipside Record Club,Music,19:00,21:00,,https://syzygysf.com/#events,false,Syzygy
2026-07-20,Syzygy SF,Jam Night,Music,20:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-07-21,Syzygy SF,Hobby Hangs,Syzygy,19:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-07-22,Syzygy SF,Drink & Draw,Drink & Draw,18:30,20:30,,https://syzygysf.com/#events,false,Syzygy
2026-07-27,Syzygy SF,Jam Night,Music,20:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-07-28,Syzygy SF,Hobby Hangs,Syzygy,19:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-08-03,Syzygy SF,Jam Night,Music,20:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-08-04,Syzygy SF,Hobby Hangs,Syzygy,19:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-08-04,Syzygy SF,Hobby Hangs: Game Night,Games,19:00,21:00,,https://syzygysf.com/#events,false,Syzygy
2026-08-05,Syzygy SF,Drink & Draw,Drink & Draw,18:30,20:30,,https://syzygysf.com/#events,false,Syzygy
2026-08-10,Syzygy SF,Jam Night,Music,20:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-08-11,Syzygy SF,Hobby Hangs,Syzygy,19:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-08-12,Syzygy SF,Zine Club,Zine,18:00,21:00,,https://syzygysf.com/#events,false,Syzygy
2026-08-17,Syzygy SF,Jam Night,Music,20:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-08-18,Syzygy SF,Hobby Hangs,Syzygy,19:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-08-19,Syzygy SF,Drink & Draw,Drink & Draw,18:30,20:30,,https://syzygysf.com/#events,false,Syzygy
2026-08-20,Syzygy SF,Flipside Record Club,Music,19:00,21:00,,https://syzygysf.com/#events,false,Syzygy
2026-08-24,Syzygy SF,Jam Night,Music,20:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-08-25,Syzygy SF,Hobby Hangs,Syzygy,19:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-08-31,Syzygy SF,Jam Night,Music,20:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-09-01,Syzygy SF,Hobby Hangs,Syzygy,19:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-09-01,Syzygy SF,Hobby Hangs: Game Night,Games,19:00,21:00,,https://syzygysf.com/#events,false,Syzygy
2026-09-02,Syzygy SF,Drink & Draw,Drink & Draw,18:30,20:30,,https://syzygysf.com/#events,false,Syzygy
2026-09-07,Syzygy SF,Jam Night,Music,20:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-09-08,Syzygy SF,Hobby Hangs,Syzygy,19:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-09-09,Syzygy SF,Zine Club,Zine,18:00,21:00,,https://syzygysf.com/#events,false,Syzygy
2026-09-14,Syzygy SF,Jam Night,Music,20:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-09-15,Syzygy SF,Hobby Hangs,Syzygy,19:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-09-16,Syzygy SF,Drink & Draw,Drink & Draw,18:30,20:30,,https://syzygysf.com/#events,false,Syzygy
2026-09-17,Syzygy SF,Flipside Record Club,Music,19:00,21:00,,https://syzygysf.com/#events,false,Syzygy
2026-09-21,Syzygy SF,Jam Night,Music,20:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-09-22,Syzygy SF,Hobby Hangs,Syzygy,19:00,22:00,,https://syzygysf.com/#events,false,Syzygy
