date,venue,title,category,start_time,end_time,price_text,event_url,is_museum,source
2026-05-19,Syzygy SF,Hobby Hangs,Syzygy,19:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-05-21,Syzygy SF,Flipside Record Club,Music,19:00,21:00,,https://syzygysf.com/#events,false,Syzygy
2026-05-25,Syzygy SF,Jam Night,Music,20:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-05-26,Syzygy SF,Hobby Hangs,Syzygy,19:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-06-01,Syzygy SF,Jam Night,Music,20:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-06-02,Syzygy SF,Hobby Hangs,Syzygy,19:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-06-02,Syzygy SF,Hobby Hangs: Game Night,Games,19:00,21:00,,https://syzygysf.com/#events,false,Syzygy
2026-06-08,Syzygy SF,Jam Night,Music,20:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-06-09,Syzygy SF,Hobby Hangs,Syzygy,19:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-06-10,Syzygy SF,Zine Club,Zine,18:00,21:00,,https://syzygysf.com/#events,false,Syzygy
2026-06-15,Syzygy SF,Jam Night,Music,20:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-06-16,Syzygy SF,Hobby Hangs,Syzygy,19:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-06-18,Syzygy SF,Flipside Record Club,Music,19:00,21:00,,https://syzygysf.com/#events,false,Syzygy
2026-06-22,Syzygy SF,Jam Night,Music,20:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-06-23,Syzygy SF,Hobby Hangs,Syzygy,19:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-06-29,Syzygy SF,Jam Night,Music,20:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-06-30,Syzygy SF,Hobby Hangs,Syzygy,19:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-07-06,Syzygy SF,Jam Night,Music,20:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-07-07,Syzygy SF,Hobby Hangs,Syzygy,19:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-07-07,Syzygy SF,Hobby Hangs: Game Night,Games,19:00,21:00,,https://syzygysf.com/#events,false,Syzygy
2026-07-08,Syzygy SF,Zine Club,Zine,18:00,21:00,,https://syzygysf.com/#events,false,Syzygy
2026-07-13,Syzygy SF,Jam Night,Music,20:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-07-14,Syzygy SF,Hobby Hangs,Syzygy,19:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-07-16,Syzygy SF,Flipside Record Club,Music,19:00,21:00,,https://syzygysf.com/#events,false,Syzygy
2026-07-20,Syzygy SF,Jam Night,Music,20:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-07-21,Syzygy SF,Hobby Hangs,Syzygy,19:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-07-27,Syzygy SF,Jam Night,Music,20:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-07-28,Syzygy SF,Hobby Hangs,Syzygy,19:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-08-03,Syzygy SF,Jam Night,Music,20:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-08-04,Syzygy SF,Hobby Hangs,Syzygy,19:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-08-04,Syzygy SF,Hobby Hangs: Game Night,Games,19:00,21:00,,https://syzygysf.com/#events,false,Syzygy
2026-08-10,Syzygy SF,Jam Night,Music,20:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-08-11,Syzygy SF,Hobby Hangs,Syzygy,19:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-08-12,Syzygy SF,Zine Club,Zine,18:00,21:00,,https://syzygysf.com/#events,false,Syzygy
2026-08-20,Syzygy SF,Flipside Record Club,Music,19:00,21:00,,https://syzygysf.com/#events,false,Syzygy
