date,venue,title,category,start_time,end_time,price_text,event_url,instagram_url,is_museum,museum_name,notes,source
2022-12-27,Syzygy Artists Co-Op,STudious STuesday,Other,1:00 PM,5:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-01-02,Syzygy Artists Co-Op,Syz Meeting,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-01-07,Syzygy Artists Co-Op,Angelo Game Playtest,Other,1:00 PM,3:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-01-13,Syzygy Artists Co-Op,Kitchen Table,Other,6:00 PM,9:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"<a href=""https://www.eventbrite.com/e/kitchen-table-2023-tickets-499332245187?aff=syz"">https://www.eventbrite.com/e/kitchen-table-2023-tickets-499332245187?aff=syz</a><br />",Syzygy
2023-01-17,Syzygy Artists Co-Op,Hobby Hangs: Mead Brewing,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-01-22,Syzygy Artists Co-Op,Member's Brunch,Other,11:30 AM,2:30 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Member's Only Brunch! Bring your ideas & plans for the 2023 season of Syz. 

Lead: Natalie",Syzygy
2023-01-24,Syzygy Artists Co-Op,Hobby Hangs: Zine Night,Zine,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-01-27,Syzygy Artists Co-Op,The Living Room,Talk,7:00 PM,9:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"<a href=""https://www.eventbrite.com/e/living-room-reading-series-salon-2023-tickets-475899888377?aff=syz"">https://www.eventbrite.com/e/living-room-reading-series-salon-2023-tickets-475899888377?aff=sy",Syzygy
2023-01-28,Syzygy Artists Co-Op,clothing swap,Other,2:00 PM,6:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-01-29,Syzygy Artists Co-Op,How to Website: a DIY workshop for frugal creatives,Workshop,2:30 PM,5:30 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"see: <a href=""https://www.syzygysf.com/event-details/how-to-website-a-diy-workshop-for-frugal-creatives"">https://www.syzygysf.com/event-details/how-to-website-a-diy-workshop-for-frugal-creatives</a>",Syzygy
2023-01-31,Syzygy Artists Co-Op,Hobby Hangs: Mead Tasting,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-02-01,Syzygy Artists Co-Op,Sketchboard Co. Figure Drawing,Figure Drawing,6:30 PM,8:30 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,www.sketchboardco.art / point of contact: admin@sketchboardco.art,Syzygy
2023-02-02,Syzygy Artists Co-Op,Syz Space Planning discussion,Other,7:00 PM,9:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,In person in the M Lounge and online in the Discord #bar channel,Syzygy
2023-02-02,Syzygy Artists Co-Op,AV Club Meeting,Other,7:00 PM,9:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-02-04,Syzygy Artists Co-Op,Angelo’s Playtest,Other,1:00 PM,3:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-02-05,Syzygy Artists Co-Op,Cleaning Session,Other,1:00 PM,4:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-02-05,Syzygy Artists Co-Op,Communication/Decision Making Process Discussion Session 1,Other,11:00 AM,12:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-02-07,Syzygy Artists Co-Op,Hobby Hangs: Sewing Night,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-02-08,Syzygy Artists Co-Op,Online Drink And Draw,Drink & Draw,7:00 PM,9:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"on Discord (<a href=""https://discord.gg/dJc7BYYx"">https://discord.gg/dJc7BYYx</a>)",Syzygy
2023-02-08,Syzygy Artists Co-Op,Discuss Pricing Policy re:Comedy Show,Other,6:00 PM,6:30 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-02-09,Syzygy Artists Co-Op,Communication/Decision Making Process Discussion Session 2,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-02-10,Syzygy Artists Co-Op,Kitchen Table,Other,6:00 PM,9:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"<a href=""https://www.eventbrite.com/e/kitchen-table-2023-tickets-499332245187?aff=syz"">https://www.eventbrite.com/e/kitchen-table-2023-tickets-499332245187?aff=syz</a><br />",Syzygy
2023-02-12,Syzygy Artists Co-Op,Zine Club,Zine,1:00 PM,4:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-02-12,Syzygy Artists Co-Op,Zine Club,Zine,1:00 PM,4:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-02-13,Syzygy Artists Co-Op,Syz Meeting,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-02-16,Syzygy Artists Co-Op,AV Club Meeting,Other,7:00 PM,9:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-02-18,Syzygy Artists Co-Op,Living Room Writing Workshop: Poetry,Workshop,12:00 PM,3:30 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-02-19,Syzygy Artists Co-Op,Living Room Writing Workshop: Creative Writing,Workshop,12:00 PM,3:30 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-02-21,Syzygy Artists Co-Op,Hobby Hangs: Board Game Night,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-02-23,Syzygy Artists Co-Op,Comedy Show,Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-02-24,Syzygy Artists Co-Op,The Living Room,Talk,7:00 PM,9:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"<a href=""https://www.eventbrite.com/e/living-room-reading-series-salon-2023-tickets-475899888377?aff=syz"">https://www.eventbrite.com/e/living-room-reading-series-salon-2023-tickets-475899888377?aff=sy",Syzygy
2023-02-26,Syzygy Artists Co-Op,Zine Release Party & Folk Show,Zine,4:30 PM,9:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,Folk show/zine release for Caitlin Hall's birthday. Open to the public with a $5-$15 option donation to SYZYGY.,Syzygy
2023-02-27,Syzygy Artists Co-Op,Unreal SF Presentations,Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-02-28,Syzygy Artists Co-Op,Hobby Hangs,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-03-02,Syzygy Artists Co-Op,Space Planning Meeting,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,<br>Agenda items:<ul><li>Updates on current initiatives</li><li>Finish main space Default Layout planning</li><li>Clean Air Initiative - identify priority areas and equipment to look for</li><li>M Lou,Syzygy
2023-03-03,Syzygy Artists Co-Op,AVC show - tech check / rehearsal,Other,7:00 PM,9:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-03-04,Syzygy Artists Co-Op,AVC show,Other,6:00 PM,11:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-03-04,Syzygy Artists Co-Op,Monthly Cleaning,Other,1:00 PM,4:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-03-05,Syzygy Artists Co-Op,Monthly Cleaning,Other,4:00 PM,7:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-03-09,Syzygy Artists Co-Op,Planning and Execution Discussion,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-03-10,Syzygy Artists Co-Op,LLP Hearing,Other,5:30 PM,6:30 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-03-11,Syzygy Artists Co-Op,Game Playtest,Other,1:00 PM,3:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-03-16,Syzygy Artists Co-Op,Picking up LLP poster,Other,2:30 PM,3:30 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-03-16,Syzygy Artists Co-Op,LLP Permit Application Sound Test,Other,2:30 PM,3:30 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-03-17,Syzygy Artists Co-Op,St. Patrick's Day Private Party,Other,6:00 PM,11:59 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"A free private hang out party with food and drink.<br><a href=""https://fb.me/e/ZiQ7silj"">https://fb.me/e/ZiQ7silj</a>",Syzygy
2023-03-18,Syzygy Artists Co-Op,[CANCELED] Omnifarious Show,Other,6:00 PM,11:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-03-19,Syzygy Artists Co-Op,High Level Planning/Execution Meeting,Other,11:00 AM,12:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-03-20,Syzygy Artists Co-Op,GDC Syzygy Bay Area Game Dev Showcase + Party,Other,7:00 PM,12:00 AM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-03-23,Syzygy Artists Co-Op,Jam Session,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"<b><i>Please check <a href=""https://discord.gg/b2ZrDEP9JA"">Discord </a>for event updates and day-of cancellations!</i></b><br><b><i>To enter the building, ring the white doorbell on the double doors A",Syzygy
2023-04-02,Syzygy Artists Co-Op,Monthly Cleaning w/ Aiya Clean Freak,Other,1:00 PM,6:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"<br>Grime-fighters, unite! We do a deep clean of Syzygy each month to keep our space clean and ready for our community events. Help your co-op by putting a little of your energy into the space that gi",Syzygy
2023-04-02,Syzygy Artists Co-Op,Monthly Cleaning,Other,1:00 PM,6:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"<br>Grime-fighters, unite! We do a deep clean of Syzygy each month to keep our space clean and ready for our community events. Help your co-op by putting a little of your energy into the space that gi",Syzygy
2023-04-04,Syzygy Artists Co-Op,Hobby Hangs: Sewing Night,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-04-06,Syzygy Artists Co-Op,Xander comedy show,Other,7:00 PM,11:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Paid event
A little bit of music
A lot bit of laughing

Check out ""This Is BS: Blues & Standup"" on Eventbrite!

Date: Thu, Apr 6 • 8:00 PM PDT

Location: 395 South Van Ness Avenue, San Francisco, CA 9",Syzygy
2023-04-07,Syzygy Artists Co-Op,Art+Tech Hangout,Other,6:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-04-08,Syzygy Artists Co-Op,Makeup Living Room Poetry Writing Workshop Day,Workshop,12:00 PM,3:30 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-04-09,Syzygy Artists Co-Op,Private Easter Party,Other,6:00 PM,11:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-04-15,Syzygy Artists Co-Op,Member's Dinner,Other,6:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Syzygy Members! Aspiring and current! Alumni! Come out and join us; dinner, drinks, the works!",Syzygy
2023-04-18,Syzygy Artists Co-Op,Hobby Hangs: Board Games,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-04-20,Syzygy Artists Co-Op,Bay Area 3D Simulation Hang,Other,7:00 PM,9:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-04-29,Syzygy Artists Co-Op,AGASAN meeting @ syz,Other,4:00 PM,6:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-04-29,Syzygy Artists Co-Op,HOLD: slat board work,Other,12:00 PM,3:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-04-30,Syzygy Artists Co-Op,slat board work,Other,,,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-05-04,Syzygy Artists Co-Op,Simulation Salon,Other,7:00 PM,9:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-05-04,Syzygy Artists Co-Op,art market prep,Other,10:00 AM,5:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-05-05,Syzygy Artists Co-Op,Art market setup,Other,11:00 AM,5:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-05-06,Syzygy Artists Co-Op,Gumamela art market,Talk,11:00 AM,5:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"An art market and cultural celebration. Will feature vendors, food, poetry readings, a sound bath, art on display, and homey vibes. Will be an all-afternoon thing, but times are currently not final. S",Syzygy
2023-05-07,Syzygy Artists Co-Op,Monthly Cleaning with Patrick: Lord of Spic and Span,Other,1:00 PM,6:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"<br>Grime-fighters, unite! We do a deep clean of Syzygy each month to keep our space clean and ready for our community events. Help your co-op by putting a little of your energy into the space that gi",Syzygy
2023-05-15,Syzygy Artists Co-Op,Syz Space Improvements Meeting,Other,7:00 PM,8:30 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,Meeting upstairs in the M Lounge and online in the discord #bar channel<br><br>Agenda:<br><ul><li>Projection Wall solutions - Ari</li><li>Entry Beautification<ul><li>Member Wall - Natalie</li><li>Entr,Syzygy
2023-05-16,Syzygy Artists Co-Op,Hobby Hangs: Kitchen Can Lithograph,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-05-19,Syzygy Artists Co-Op,Chad Birthday Party,Other,8:00 PM,2:00 AM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-05-20,Syzygy Artists Co-Op,Circus of Tomorrow Festival Watch & Discussion,Other,6:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,Le Mondial du Cirque de Demain (The Circus of Tomorrow Festival) is an annual show that brings together the awe-inspiring talents of international circus performers. Last year’s show was cancelled due,Syzygy
2023-05-23,Syzygy Artists Co-Op,Bylaws Discussion,Other,6:00 PM,7:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-05-25,Syzygy Artists Co-Op,Syz Space Improvements Meeting,Other,7:00 PM,8:30 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,<br>Meeting upstairs in the M Lounge and online in the discord #bar channel<br><br>Agenda:<br><ul><li>Projection Wall solutions - Ari</li><li>Entry Beautification<ul><li>Member Wall - Natalie</li><li>,Syzygy
2023-05-27,Syzygy Artists Co-Op,Karaoke,Other,9:00 PM,12:00 AM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-05-29,Syzygy Artists Co-Op,Chill Brunch,Other,11:00 AM,2:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-06-01,Syzygy Artists Co-Op,{HOLD} Art Market Set up Days,Other,,,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-06-03,Syzygy Artists Co-Op,ART MARKET: 🍓🌕,Other,1:00 PM,6:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-06-10,Syzygy Artists Co-Op,Monthly Cleaning w/ Grime Fighting Leader Natalie,Other,1:00 PM,6:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Grime-fighters, unite! We do a deep clean of Syzygy each month to keep our space clean and ready for our community events. Help your co-op by putting a little of your energy into the space that gives ",Syzygy
2023-06-11,Syzygy Artists Co-Op,sublunis - Castles EP - Album Release,Other,7:30 PM,9:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-06-16,Syzygy Artists Co-Op,Sktchbrd Dinner,Other,6:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,Sketchboard Organizers Dinner!,Syzygy
2023-06-17,Syzygy Artists Co-Op,Golden x Swap: Photography,Other,11:00 AM,2:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Join with Google Meet: https://meet.google.com/hcp-vjgn-qsd

Learn more about Meet at: https://support.google.com/a/users/answer/9282720",Syzygy
2023-06-20,Syzygy Artists Co-Op,Hobby Hangs: Flower Crowns & Boutineers,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-06-22,Syzygy Artists Co-Op,Heavy: a Game Design/Playtest Meet-up,Other,6:00 PM,9:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"A casual board game meet up focusing on game design/development of heavy weight games.

Kismet: Rip in Time (my game) 
Playtesters: 
1. Terry
2.
3.
4.",Syzygy
2023-06-22,Syzygy Artists Co-Op,AV Club,Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-06-23,Syzygy Artists Co-Op,SF Pride (just FYI),Other,,,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-06-24,Syzygy Artists Co-Op,Living Room Writing Workshop,Workshop,12:00 PM,3:30 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-06-26,Syzygy Artists Co-Op,Community Effort Expectation Discussion,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-06-30,Syzygy Artists Co-Op,Around The World,Other,7:00 PM,12:00 AM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-07-02,Syzygy Artists Co-Op,Monthly Cleaning w/ Sparkle Spartan Kevin,Other,1:00 PM,6:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"<br>Grime-fighters, unite! We do a deep clean of Syzygy each month to keep our space clean and ready for our community events. Help your co-op by putting a little of your energy into the space that gi",Syzygy
2023-07-15,Syzygy Artists Co-Op,Sketchboard: Meet w/ Team,Other,8:00 PM,11:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"offish team meeting! we can drink and eat, so bring something, whatever you take notes on, and review Notion by then, plz :)",Syzygy
2023-07-17,Syzygy Artists Co-Op,Syz Meeting,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Join the Syzygy Discord here: <a href=""https://discord.gg/juTM2dZ5"">https://discord.gg/juTM2dZ5</a> and join the #meetings discord channel!",Syzygy
2023-07-17,Syzygy Artists Co-Op,Syz Meeting,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Join the Syzygy Discord here: <a href=""https://discord.gg/juTM2dZ5"">https://discord.gg/juTM2dZ5</a> and join the #meetings discord channel!",Syzygy
2023-07-19,Syzygy Artists Co-Op,Drink and Draw,Drink & Draw,6:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-07-29,Syzygy Artists Co-Op,Anarchist Coffeehouse,Other,3:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-08-05,Syzygy Artists Co-Op,Liam Birthday Poker,Other,6:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Having a chill night to eat, have a couple drinks and play poker before going out. Anyone from syz who wants to come is more than welcome &lt;3 Poker skills not required. Fill this out if you're inter",Syzygy
2023-08-06,Syzygy Artists Co-Op,Monthly Cleaning Party!,Other,1:00 PM,6:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"<br>Grime-fighters, unite! We do a deep clean of Syzygy each month to keep our space clean and ready for our community events. Help your co-op by putting a little of your energy into the space that gi",Syzygy
2023-08-12,Syzygy Artists Co-Op,HOLD secret av club show,Other,5:15 PM,11:45 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-08-21,Syzygy Artists Co-Op,Syz Community Salon,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-08-27,Syzygy Artists Co-Op,Syzygy Member Brunch!!,Other,11:30 AM,2:30 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-09-04,Syzygy Artists Co-Op,aiya bday brunch potluck,Other,11:00 AM,5:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,casual! bring food! bring friends! mimosas!!,Syzygy
2023-09-18,Syzygy Artists Co-Op,Music Makers Show N' Tell,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-09-23,Syzygy Artists Co-Op,Install Slacks at Syzygy,Other,3:00 PM,5:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-09-23,Syzygy Artists Co-Op,[Reserved] 2023 Sketchboard Art Show SET UP,Other,5:00 PM,7:30 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Sketchboard's end of the year party!! sketchboard artists + models cohort mixer!! come meet the community, eat food, drink some tea or wine, and get your picture taken by John Hill and Nick Derenzi (p",Syzygy
2023-09-24,Syzygy Artists Co-Op,Hard/Fast/Algo-ish Music Critique,Other,2:00 PM,4:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2023-09-24,Syzygy Artists Co-Op,[Reserved] 2023 Sketchboard Art Show SET UP,Other,5:00 PM,8:30 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Sketchboard's end of the year party!! sketchboard artists + models cohort mixer!! come meet the community, eat food, drink some tea or wine, and get your picture taken by John Hill and Nick Derenzi (p",Syzygy
2023-09-28,Syzygy Artists Co-Op,[Reserved] 2023 Sketchboard Art Show SET UP,Other,7:00 PM,10:30 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Sketchboard's end of the year party!! sketchboard artists + models cohort mixer!! come meet the community, eat food, drink some tea or wine, and get your picture taken by John Hill and Nick Derenzi (p",Syzygy
2023-09-29,Syzygy Artists Co-Op,[Reserved] 2023 Sketchboard Art Show SET UP,Other,6:00 PM,10:30 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Sketchboard's end of the year party!! sketchboard artists + models cohort mixer!! come meet the community, eat food, drink some tea or wine, and get your picture taken by John Hill and Nick Derenzi (p",Syzygy
2023-09-30,Syzygy Artists Co-Op,[Reserved] 2023 Sketchboard Art Show SET UP,Other,6:00 PM,9:30 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Sketchboard's end of the year party!! sketchboard artists + models cohort mixer!! come meet the community, eat food, drink some tea or wine, and get your picture taken by John Hill and Nick Derenzi (p",Syzygy
